timestamp,sensor0,sensor1,sensor2,sensor3,sensor4,sensor5
16112,1,0,0,2,2,1
16362,0,1,0,0,1,1
16612,0,1,0,0,1,1
16862,1,5,0,0,0,0
17112,1,1,1,0,0,0
17362,1,0,0,0,11,1
17612,2,0,0,0,2,0
17862,1,1,1,1,1,0
